Open time,Open,High,Low,Close,POC
2023-05-06,29504.5,29820.0,28300.0,28848.2,28599.58
2023-05-07,28848.2,29138.29,28395.23,28430.1,28904.88
2023-05-08,28423.4,28631.01,27262.0,27668.79,27930.0
2023-05-09,27668.89,27818.0,27353.0,27628.27,27599.8
2023-05-10,27628.28,28331.42,26777.0,27598.75,27684.77
2023-05-11,27598.75,27630.14,26702.05,26968.62,27413.31
2023-05-12,26968.61,27091.12,25811.46,26795.01,26311.66
2023-05-13,26795.01,27045.45,26692.03,26775.28,26799.9
2023-05-14,26775.28,27200.0,26560.53,26917.62,26901.63
2023-05-15,26917.61,27663.59,26726.0,27162.14,27416.16
2023-05-16,27154.4,27296.89,26852.11,27033.84,27023.37
2023-05-17,27033.85,27500.0,26544.71,27405.61,26828.3
2023-05-18,27407.37,27485.33,26361.2,26821.28,27368.45
2023-05-19,26821.28,27183.6,26630.0,26880.26,26898.81
2023-05-20,26880.26,27150.0,26825.11,27102.43,27045.81
2023-05-21,27102.43,27277.55,26666.03,26747.78,26872.29
2023-05-22,26747.79,27099.89,26538.21,26849.27,26855.59
2023-05-23,26850.12,27495.83,26798.11,27219.61,27289.07
2023-05-24,27219.6,27219.61,26080.5,26329.01,26694.65
2023-05-25,26328.91,26631.98,25871.89,26473.79,26246.78
2023-05-26,26473.8,26932.16,26327.24,26705.92,26445.22
2023-05-27,26705.21,26895.0,26551.0,26854.27,26709.99
2023-05-28,26851.9,28261.32,26764.36,28065.0,27192.36
2023-05-29,28074.18,28447.14,27524.6,27736.4,27905.08
2023-05-30,27735.48,28038.59,27554.0,27694.4,27779.89
2023-05-31,27692.81,27835.51,26839.01,27210.35,27120.05
2023-06-01,27210.35,27350.0,26605.05,26817.93,26870.44
2023-06-02,26817.92,27300.0,26505.0,27242.59,27079.9
2023-06-03,27242.6,27333.29,26914.93,27069.22,27145.33
2023-06-04,27069.22,27455.02,26951.0,27115.21,27212.07
2023-06-05,27113.4,27129.33,25388.0,25728.2,26782.01
2023-06-06,25728.2,27355.33,25351.02,27230.08,25759.68
2023-06-07,27231.44,27391.77,26125.01,26339.34,26491.91
2023-06-08,26339.34,26810.0,26210.0,26498.61,26376.52
2023-06-09,26498.61,26783.33,26269.91,26477.81,26463.78
2023-06-10,26478.77,26533.87,25358.0,25841.21,25659.65
2023-06-11,25841.22,26206.88,25634.7,25925.55,25763.16
2023-06-12,25925.55,26106.48,25602.11,25905.19,25800.22
2023-06-13,25905.2,26433.21,25712.57,25934.25,26123.4
2023-06-14,25932.71,26098.0,24820.56,25128.6,25979.18
2023-06-15,25128.61,25759.01,24800.0,25598.49,24960.48
2023-06-16,25598.49,26518.0,25175.56,26345.0,25582.17
2023-06-17,26345.0,26839.99,26181.0,26516.99,26489.96
2023-06-18,26517.0,26700.0,26255.85,26339.97,26555.0
2023-06-19,26343.02,27068.09,26256.61,26844.35,26423.63
2023-06-20,26849.57,28402.74,26652.0,28307.99,26821.92
2023-06-21,28304.94,30800.0,28257.99,29993.89,29998.29
2023-06-22,29993.89,30500.0,29525.61,29884.92,30150.04
2023-06-23,29884.91,31431.94,29800.0,30688.5,30015.04
2023-06-24,30692.19,30800.0,30250.0,30527.43,30570.23
2023-06-25,30527.44,31046.01,30277.49,30462.66,30611.92
2023-06-26,30462.66,30666.0,29930.0,30267.99,30178.18
2023-06-27,30267.99,30994.97,30226.17,30692.44,30600.09
2023-06-28,30692.45,30709.74,29858.8,30077.41,30180.43
2023-06-29,30070.77,30843.98,30049.98,30447.31,30622.56
2023-06-30,30447.3,31282.0,29500.0,30472.0,30495.33
2023-07-01,30471.99,30661.6,30320.57,30585.9,30599.96
2023-07-02,30585.9,30791.0,30155.0,30617.03,30506.16
2023-07-03,30617.03,31380.0,30570.27,31156.2,30640.49
2023-07-04,31156.47,31350.69,30620.0,30766.51,30931.6
2023-07-05,30766.52,30878.07,30200.0,30504.81,30424.16
2023-07-06,30501.32,31500.0,29850.45,29895.43,30282.92
2023-07-07,29895.42,30449.0,29701.02,30344.7,30088.58
2023-07-08,30344.71,30386.81,30044.47,30284.63,30219.98
2023-07-09,30284.63,30445.52,30061.12,30160.71,30270.1
2023-07-10,30160.7,31045.78,29950.0,30411.57,30200.38
2023-07-11,30411.57,30813.63,30300.0,30622.1,30577.1
2023-07-12,30622.1,30983.25,30210.0,30380.0,30738.21
2023-07-13,30380.0,31804.2,30251.0,31454.23,30935.87
2023-07-14,31454.24,31630.0,29900.0,30312.01,30223.64
2023-07-15,30312.0,30390.9,30200.0,30289.52,30300.0
2023-07-16,30289.53,30441.46,30064.29,30231.99,30299.91
2023-07-17,30231.99,30336.96,29659.2,30138.0,30281.25
2023-07-18,30138.0,30239.78,29512.0,29859.13,29786.02
2023-07-19,29859.14,30189.09,29761.96,29909.21,29981.82
2023-07-20,29909.21,30417.46,29570.96,29800.0,29809.27
2023-07-21,29807.38,30061.7,29726.34,29901.72,29890.04
2023-07-22,29901.72,29999.0,29625.1,29794.0,29904.76
2023-07-23,29794.0,30350.0,29730.0,30083.75,29901.8
2023-07-24,30083.76,30099.58,28861.9,29176.5,29108.36
2023-07-25,29176.5,29376.0,29047.65,29228.91,29133.98
2023-07-26,29228.92,29690.0,29096.94,29351.96,29360.24
2023-07-27,29351.96,29567.49,29083.85,29222.78,29411.25
2023-07-28,29222.77,29542.22,29123.12,29314.14,29220.09
2023-07-29,29310.82,29406.92,29256.18,29352.9,29300.0
2023-07-30,29352.91,29449.0,29033.24,29281.09,29303.07
2023-07-31,29281.08,29530.0,29101.8,29232.25,29391.86
2023-08-01,29232.26,29739.25,28585.7,29705.99,28905.75
2023-08-02,29714.71,30047.5,28927.5,29186.01,29154.73
2023-08-03,29181.11,29433.33,28968.0,29193.64,29185.28
2023-08-04,29193.65,29333.08,28807.54,29113.99,29200.08
2023-08-05,29113.99,29152.23,28978.64,29072.13,29041.48
2023-08-06,29072.13,29205.09,28991.88,29088.42,29068.93
2023-08-07,29088.43,29276.78,28701.03,29211.06,29069.98
2023-08-08,29211.05,30244.0,29146.45,29770.42,29999.99
2023-08-09,29770.42,30160.0,29376.67,29581.99,29802.33
2023-08-10,29582.0,29738.0,29320.2,29455.75,29546.07
2023-08-11,29455.76,29564.52,29252.45,29426.03,29400.19
2023-08-12,29426.02,29481.35,29381.56,29430.17,29415.61
2023-08-13,29430.17,29474.65,29272.32,29303.84,29375.99
2023-08-14,29303.8,29695.32,29102.45,29430.93,29425.65
